Year,inflation_rate,food_inflation_rate,unemployment_rate,gdp_growth_rate,interest_rate
1991,13.87024618,15.534675721600005,7.641,1.05683143496063,19.0
1992,11.78781704,13.2023550848,7.649,5.48239602040357,17.0
1993,6.326890488,7.086117346560001,7.662,4.75077621776924,14.0
1994,10.24793556,11.4776878272,7.593,6.65892407028434,12.5
1995,10.22488616,11.451872499200002,7.57,7.57449183788519,15.0
1996,8.977152338,10.05441061856,7.537,7.54952224920051,14.5
1997,7.164252115,8.023962368800001,7.574,4.04982084998183,13.0
1998,13.23083898,14.8185396576,7.596,6.18441582172117,12.0
1999,4.66982038,5.2301988256000005,7.583,8.84575555939531,11.5
2000,4.00943591,4.4905682192,7.589,3.84099115659129,11.0
2001,3.779293122,4.23280829664,7.611,4.82396626555771,10.5
2002,4.297152039,4.812810283680001,7.681,3.80397532112175,10.0
2003,3.805858995,4.2625620744,7.633,7.8603814759073,9.0
2004,3.767251735,4.219321943200001,7.598,7.92293661199932,8.5
2005,4.24634362,4.755904854400001,7.551,7.92343062148318,8.0
2006,5.796523376,6.4921061811200005,7.553,8.06073257166651,8.5
2007,6.372881356,7.13762711872,7.562,7.6608150670107,9.0
2008,8.349267049,9.35117909488,7.629,3.08669805921981,10.0
2009,10.88235294,12.188235292800002,7.636,7.86188883286074,8.5
2010,11.98938992,13.4281167104,7.631,8.49758470221235,7.5
2011,8.911793365,9.9812085688,7.609,5.24131619937695,8.5
2012,9.478996914,10.61647654368,7.645,5.45638755166587,9.0
2013,10.01787847,11.2200238864,7.678,6.38610640094825,8.5
2014,6.665656719,7.465535525280001,7.656,7.41022760508854,8.0
2015,4.906973441,5.49581025392,7.629,7.99625378571471,7.5
2016,4.948216341,5.542002301920001,7.611,8.25630550179086,6.75
2017,3.328173375,3.72755418,7.626,6.79538341897911,6.25
2018,3.938826467,4.411485643040001,7.652,6.45385134497769,6.5
2019,3.729505735,4.1770464232,6.51,3.87143694070356,5.75
2020,6.623436776,7.418249189120001,7.859,-5.77772470686801,4.0
2021,5.131407472,5.747176368640001,6.38,9.68959249192875,4.0
2022,6.699034141,7.502918237920001,4.822,7.60936497768895,5.9
2023,5.649143189,6.327040371680001,4.172,9.19075493028345,6.5
2024,4.95303551,5.547399771200001,4.173,6.49476552383821,6.5
